Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 1,Socket,67.4,3.507135583350036,0.8792332,1.8354981871443514,231.0,228.0,229.8
Power Plug 1,Socket,67.4,3.507135583350036,1.129499,1.808537081318904,232.0,229.0,230.6
Power Plug 1,Socket,67.4,3.507135583350036,0.717556,0.9999811738955389,233.0,230.0,231.4
Power Plug 1,Socket,67.4,3.507135583350036,0.717544,0.9999918226743157,234.0,231.0,232.2
Power Plug 1,Socket,67.4,3.507135583350036,0.7179731999999999,0.9996102504039761,235.0,231.0,233.0
Power Plug 1,Socket,68.4,3.714835124201342,0.8734189999999998,0.9176717569267347,236.0,232.0,234.0
Power Plug 1,Socket,68.4,3.714835124201342,0.9541388,0.997845395654908,237.0,233.0,235.0
Power Plug 1,Socket,66.8,4.024922359499622,0.5359208000000001,0.8207068132930907,238.0,234.0,236.0
Power Plug 1,Socket,67.4,3.507135583350036,0.5360756,0.8205823159856054,239.0,235.0,237.0
Power Plug 1,Socket,68.4,3.714835124201342,0.8774266000000001,0.8972708492112624,240.0,236.0,238.0
Power Plug 1,Socket,68.4,3.714835124201342,1.1502028000000002,1.053910953367124,241.0,237.0,239.0
Power Plug 1,Socket,66.8,4.024922359499622,0.7763934000000001,1.0632776904512293,242.0,238.0,240.0
Power Plug 1,Socket,67.4,3.507135583350036,0.7750882000000001,1.0644606976148534,243.0,239.0,241.0
Power Plug 1,Socket,68.4,3.714835124201342,0.8665706,0.9997860282361922,244.0,240.0,242.0
Power Plug 1,Socket,68.4,3.714835124201342,1.0169744,1.1964569592284966,245.0,241.0,243.0
Power Plug 1,Socket,66.8,4.024922359499622,0.5897616,1.067909648847832,246.0,242.0,244.0
Power Plug 1,Socket,67.4,3.507135583350036,0.5887016,1.0686344025167354,247.0,243.0,245.0
Power Plug 1,Socket,67.4,3.507135583350036,0.5890259999999999,1.068411641973027,247.0,244.0,245.8
Power Plug 1,Socket,66.4,2.8809720581775866,0.49642780000000003,1.1013185410630295,247.0,245.0,246.4
Power Plug 1,Socket,66.4,2.8809720581775866,0.26020659999999995,0.5731140946127569,248.0,246.0,247.0
Power Plug 1,Socket,65.8,3.8987177379235853,0.2597846,0.573347074477406,249.0,247.0,247.6
Power Plug 1,Socket,61.6,10.064790112068906,0.2603954,0.5730056578855046,250.0,247.0,248.2
Power Plug 1,Socket,61.0,9.82344135219425,0.2804896,0.5633898359948465,251.0,247.0,249.0
Power Plug 1,Socket,56.8,11.497825881443848,0.28098100000000004,0.563088075144111,252.0,248.0,250.0
Power Plug 1,Socket,54.0,8.48528137423857,0.024703999999999997,0.04386015021634102,253.0,249.0,251.0
Power Plug 1,Socket,51.0,8.48528137423857,0.0246116,0.04391048663815968,254.0,250.0,252.0
Power Plug 1,Socket,56.2,11.366617790706258,0.4397526,0.9184792271591121,255.0,251.0,253.0
Power Plug 1,Socket,56.2,11.366617790706258,0.4206608,0.9281660465715172,255.0,0.0,202.8
Power Plug 1,Socket,60.4,9.989994994993742,0.4197154,0.9286971904847672,255.0,0.0,152.6
Power Plug 1,Socket,63.2,10.73312629199899,1.1392008,1.6441038694865662,255.0,0.0,102.4
Power Plug 1,Socket,68.4,3.714835124201342,1.7804532000000002,1.715025019034912,255.0,0.0,52.2
Power Plug 1,Socket,67.4,3.507135583350036,1.3658094,1.8679922580968584,4.0,0.0,2.0
Power Plug 1,Socket,67.4,3.507135583350036,1.3650482,1.8686846880191426,5.0,1.0,3.0
Power Plug 1,Socket,68.4,3.714835124201342,1.7036402,1.7059228846876988,6.0,2.0,4.0
Power Plug 1,Socket,63.2,10.73312629199899,0.9841184000000001,1.4439279043834912,8.0,3.0,5.2
Power Plug 1,Socket,58.0,12.206555615733702,0.3426154,0.7551670709305325,10.0,4.0,6.6
Power Plug 1,Socket,53.8,12.37739875741264,0.34157479999999996,0.7557471515868914,12.0,5.0,8.2
Power Plug 1,Socket,50.2,11.627553482998907,0.34159799999999996,0.7557341954050378,14.0,6.0,10.0
Power Plug 1,Socket,45.0,0.0,0.0036720000000000004,0.0006104215756344136,15.0,8.0,11.8
Power Plug 1,Socket,45.0,0.0,0.0038208000000000005,0.0007410571502927423,15.0,10.0,13.2
Power Plug 1,Socket,45.0,0.0,0.0035516,0.000870978357940081,15.0,12.0,14.2
Power Plug 1,Socket,50.8,12.96919426949878,0.3662328,0.8104431157513154,16.0,14.0,15.0
Power Plug 1,Socket,54.4,13.446189051177289,0.3673678,0.8098127354201712,17.0,15.0,15.6
Power Plug 1,Socket,58.6,13.049904214207858,0.36700800000000006,0.8100149897366098,18.0,15.0,16.2
Power Plug 1,Socket,62.8,10.756393447619885,0.36715180000000003,0.809934626249366,18.0,15.0,16.8
Power Plug 1,Socket,67.0,4.123105625617661,0.36717260000000007,0.8099229281674275,18.0,16.0,17.4
Power Plug 1,Socket,67.0,4.123105625617661,0.48886719999999995,1.0820389514651032,19.0,17.0,18.0
Power Plug 1,Socket,69.2,4.3817804600413295,0.5965524,1.0487066556107576,20.0,18.0,18.6
Power Plug 1,Socket,68.6,5.079370039680118,0.5977005999999999,1.0478958779372118,21.0,18.0,19.2
Power Plug 1,Socket,68.6,5.079370039680118,0.598196,1.0475463354059809,22.0,18.0,20.0
Power Plug 1,Socket,70.2,5.310367218940701,0.718409,0.9953266330670048,23.0,19.0,21.0
Power Plug 1,Socket,70.2,5.310367218940701,0.3152726,0.2895369876480378,24.0,20.0,22.0
Power Plug 1,Socket,68.0,5.612486080160912,0.20720719999999998,0.2816362266784939,25.0,21.0,23.0
Power Plug 1,Socket,68.6,5.079370039680118,0.20610879999999998,0.28261731509888066,26.0,22.0,24.0
Power Plug 1,Socket,70.2,5.310367218940701,0.20891379999999998,0.2802162902495142,27.0,23.0,25.0
Power Plug 1,Socket,70.2,5.310367218940701,0.7122577999999999,1.357311837122627,28.0,24.0,26.0
Power Plug 1,Socket,68.0,5.612486080160912,0.6320752,1.3911413170022302,29.0,25.0,27.0
Power Plug 1,Socket,68.6,5.079370039680118,0.6320981999999999,1.3911284159062025,30.0,26.0,28.0
Power Plug 1,Socket,67.4,6.3874877690685254,0.6896340000000001,1.364258976218592,31.0,27.0,29.0
Power Plug 1,Socket,61.6,10.644247272588137,0.6862846,1.3663274268508263,32.0,28.0,30.0
Power Plug 1,Socket,61.6,10.644247272588137,0.0950974,0.12858928100273367,33.0,29.0,31.0
Power Plug 1,Socket,63.8,12.049896265113654,0.43785040000000003,0.727457180915688,34.0,30.0,32.0
Power Plug 1,Socket,63.2,11.987493482792805,0.43782760000000004,0.7274740271121712,35.0,31.0,33.0
Power Plug 1,Socket,64.4,11.88696765369537,0.37993160000000004,0.753243310442781,36.0,32.0,34.0
Power Plug 1,Socket,70.2,5.310367218940701,1.0480306000000001,1.4741235337458325,37.0,33.0,35.0
Power Plug 1,Socket,70.2,5.310367218940701,1.1899152000000002,1.4001260326091005,38.0,34.0,36.0
Power Plug 1,Socket,68.0,5.612486080160912,0.8471462000000001,1.4464297076134396,39.0,35.0,37.0
Power Plug 1,Socket,68.0,5.612486080160912,0.846626,1.4468074669939672,39.0,36.0,37.8
Power Plug 1,Socket,68.0,5.612486080160912,0.846675,1.4467716509377009,40.0,37.0,38.6
Power Plug 1,Socket,68.0,5.612486080160912,0.5616087999999999,0.8476976752184119,41.0,38.0,39.4
Power Plug 1,Socket,68.0,5.612486080160912,0.8118719999999999,1.107812506553117,42.0,39.0,40.2
Power Plug 1,Socket,68.0,5.612486080160912,0.8118816000000001,1.1078037968378245,43.0,39.0,41.0
Power Plug 1,Socket,68.6,5.079370039680118,0.8112192,1.1084075712510717,44.0,40.0,42.0
Power Plug 1,Socket,70.2,5.310367218940701,0.9156008000000002,1.0351581357564166,45.0,41.0,43.0
Power Plug 1,Socket,69.6,4.929503017546495,0.8085357999999999,0.9273430359042979,46.0,42.0,44.0
Power Plug 1,Socket,67.4,4.9295030175464944,0.384994,0.6021147374417105,47.0,43.0,45.0
Power Plug 1,Socket,68.0,4.415880433163924,0.3849892,0.6021184957894085,48.0,44.0,46.0
Power Plug 1,Socket,69.6,4.9295030175464944,0.4194844,0.5791862144779518,49.0,45.0,47.0
Power Plug 1,Socket,69.6,4.9295030175464944,0.43093380000000003,0.5822933887806901,50.0,46.0,48.0
Power Plug 1,Socket,68.0,5.612486080160912,0.3695796,0.459958451409255,51.0,47.0,49.0
Power Plug 1,Socket,64.4,11.88696765369537,0.3694838,0.46005271074921406,52.0,48.0,50.0
Power Plug 1,Socket,62.6,12.25969004502153,0.37041640000000003,0.45914009180238224,53.0,49.0,51.0
Power Plug 1,Socket,59.2,10.545141061171254,0.33652800000000005,0.4828697463845711,53.0,50.0,51.8
Power Plug 1,Socket,53.4,8.049844718999243,0.22157480000000004,0.4788414108070646,54.0,51.0,52.6
Power Plug 1,Socket,53.4,8.049844718999243,0.0074634,0.0030488912410907678,55.0,52.0,53.4
Power Plug 1,Socket,57.6,8.049844718999244,0.0075915999999999996,0.00304883868054707,56.0,53.0,54.2
Power Plug 1,Socket,58.2,8.105553651663778,0.6694595999999999,1.4827162711406725,57.0,53.0,55.0
Power Plug 1,Socket,55.8,10.084641788382967,0.6695156,1.4826849018996922,58.0,54.0,56.0
Power Plug 1,Socket,61.6,10.644247272588137,0.9518464,1.458759759962654,59.0,55.0,57.0
Power Plug 1,Socket,63.8,12.049896265113654,1.0431758,1.39788650032136,60.0,56.0,58.0
Power Plug 1,Socket,63.2,11.987493482792805,1.0431722,1.3978898332145848,61.0,57.0,59.0
Power Plug 1,Socket,63.8,11.861703081766969,0.3798484000000001,0.6126840078897116,61.0,58.0,59.8
Power Plug 1,Socket,68.0,5.612486080160912,0.3795682000000001,0.6128984743798928,62.0,59.0,60.6
Power Plug 1,Socket,66.4,4.505552130427525,0.09676219999999999,0.20542674109083264,63.0,60.0,61.4
Power Plug 1,Socket,66.4,4.505552130427524,0.4148834,0.9167605481426435,64.0,61.0,62.2
Power Plug 1,Socket,72.6,12.641202474448386,0.4147202,0.9168511951223055,65.0,61.0,63.0
Power Plug 1,Socket,78.8,14.25482374496437,0.4150460000000001,0.9166695658556577,66.0,62.0,64.0
Power Plug 1,Socket,84.4,13.446189051177289,0.41568120000000003,0.9163143682935458,67.0,63.0,65.0
Power Plug 1,Socket,90.0,8.94427190999916,0.4165396,0.9158327384390668,68.0,64.0,66.0
Power Plug 1,Socket,94.0,0.0,0.006775400000000001,0.00043656076323920833,68.0,65.0,66.8
Power Plug 1,Socket,94.0,0.0,0.006768399999999999,0.00043205589916120815,69.0,66.0,67.6
Power Plug 1,Socket,90.0,8.94427190999916,0.3844296,0.8445117789174406,70.0,67.0,68.4
Power Plug 1,Socket,83.8,14.498275759551547,0.3845868,0.8444240176343281,71.0,68.0,69.2
Power Plug 1,Socket,78.2,14.973309587395834,0.38474379999999997,0.8443363473736043,72.0,68.0,70.0
Power Plug 1,Socket,74.2,12.091319200153471,0.408782,0.8324859432533981,73.0,69.0,71.0
Power Plug 1,Socket,70.2,5.310367218940701,0.688674,0.8964241134164675,74.0,70.0,72.0
Power Plug 1,Socket,68.0,5.612486080160912,0.31117760000000005,0.614413793265825,75.0,71.0,73.0
Power Plug 1,Socket,68.6,5.079370039680118,0.31014480000000005,0.6150553721996906,76.0,72.0,74.0
Power Plug 1,Socket,68.6,5.079370039680118,0.30961180000000005,0.6153838957412682,76.0,73.0,74.8
Power Plug 1,Socket,68.6,5.079370039680118,0.4889534000000001,0.6762258652013394,77.0,74.0,75.6
Power Plug 1,Socket,68.6,5.079370039680118,0.243195,0.44223128374019405,88.0,75.0,78.4
Power Plug 1,Socket,68.6,5.079370039680118,0.24319140000000003,0.44223368057430906,90.0,76.0,81.4
Power Plug 1,Socket,68.6,5.079370039680118,0.24278360000000002,0.4425118801572451,91.0,76.0,84.4
Power Plug 1,Socket,70.2,5.310367218940701,0.5517662,0.6997381057461427,93.0,77.0,87.8
Power Plug 1,Socket,70.2,5.310367218940701,0.4279438,0.6484198252252934,94.0,88.0,91.2
Power Plug 1,Socket,68.0,5.612486080160912,0.3939896,0.6689240331572038,95.0,90.0,92.6
Power Plug 1,Socket,68.6,5.079370039680118,0.3927712,0.6698086380464945,96.0,91.0,93.8
Power Plug 1,Socket,70.2,5.310367218940701,0.3933892,0.6693575457240323,101.0,93.0,95.8
Power Plug 1,Socket,70.2,5.310367218940701,0.3995378,0.6826484452093184,107.0,94.0,98.6
Power Plug 1,Socket,67.4,6.387487769068525,0.33035939999999997,0.6994287263733883,108.0,95.0,101.4
Power Plug 1,Socket,63.8,12.049896265113654,0.3298494,0.6997235249627527,109.0,96.0,104.2
Power Plug 1,Socket,63.2,11.987493482792805,0.3298262,0.6997371332684152,110.0,101.0,107.0
Power Plug 1,Socket,61.6,10.644247272588137,0.33065500000000003,0.6992564706139657,111.0,107.0,109.0
Power Plug 1,Socket,57.2,8.5848704125339,0.46519940000000004,0.9999922013187404,112.0,108.0,110.0
Power Plug 1,Socket,55.6,8.677557259966656,0.45408800000000005,1.0059402299533011,113.0,109.0,111.0
Power Plug 1,Socket,57.0,6.928203230275509,0.45349380000000006,1.006272403001891,113.0,110.0,111.8
Power Plug 1,Socket,54.8,6.260990336999411,0.4541568000000001,1.0059011139966494,113.0,111.0,112.4
Power Plug 1,Socket,52.0,0.0,0.4776020000000001,0.9941939464201641,114.0,112.0,113.0
Power Plug 1,Socket,52.0,0.0,0.027412800000000005,0.0545621437326284,114.0,113.0,113.4
Power Plug 1,Socket,52.0,0.0,0.027892,0.054296851303735835,114.0,113.0,113.6
Power Plug 1,Socket,52.0,0.0,0.0652736,0.08688175816763839,115.0,113.0,114.0
Power Plug 1,Socket,52.0,0.0,0.1040284,0.09588366935667408,116.0,114.0,114.6
Power Plug 1,Socket,50.6,3.1304951684997055,0.08016179999999999,0.10387708628807414,117.0,114.0,115.2
Power Plug 1,Socket,49.2,3.834057902536163,0.08074479999999999,0.1033398614025585,118.0,114.0,116.0
Power Plug 1,Socket,47.8,3.8340579025361627,0.0808368,0.10325545550090803,119.0,115.0,117.0
Power Plug 1,Socket,52.2,12.557866060760482,0.0457934,0.08545712009130661,120.0,116.0,118.0
Power Plug 1,Socket,52.2,12.557866060760482,0.0958286,0.19729334865195025,121.0,117.0,119.0
Power Plug 1,Socket,52.2,12.557866060760482,0.09569960000000001,0.19736723573911655,122.0,118.0,120.0
Power Plug 1,Socket,58.0,14.882876066137216,0.7979632,1.5318358550183175,123.0,119.0,121.0
Power Plug 1,Socket,61.6,13.011533345459329,0.7979328,1.5318555222473496,124.0,120.0,122.0
Power Plug 1,Socket,59.4,11.193748255164577,0.7956504,1.5333232704082005,124.0,121.0,122.8
Power Plug 1,Socket,62.2,10.61602562167217,0.7075007999999999,1.570475074872473,125.0,122.0,123.6
Power Plug 1,Socket,68.0,5.612486080160912,1.0149116,1.5488786381932254,126.0,123.0,124.4
Power Plug 1,Socket,68.0,5.612486080160912,0.7161668000000001,0.988263424490505,127.0,124.0,125.2
Power Plug 1,Socket,68.0,5.612486080160912,0.716708,0.9877772635308528,128.0,124.0,126.0
Power Plug 1,Socket,68.6,5.079370039680118,0.7177589999999999,0.9868298806233017,129.0,125.0,127.0
Power Plug 1,Socket,69.6,4.929503017546495,0.9432924,0.9099142825380861,133.0,126.0,128.6
Power Plug 1,Socket,69.0,4.415880433163924,0.849359,0.8552467311916485,134.0,127.0,130.2
Power Plug 1,Socket,66.8,4.024922359499622,0.44505680000000003,0.6019608499476523,135.0,128.0,131.8
Power Plug 1,Socket,67.4,3.507135583350036,0.44416579999999994,0.6027726912789761,136.0,129.0,133.4
Power Plug 1,Socket,68.4,3.714835124201342,0.5948372,0.559023974400204,138.0,133.0,135.2
Power Plug 1,Socket,66.8,4.024922359499622,0.4247732,0.47665496970681004,139.0,134.0,136.4
Power Plug 1,Socket,61.6,9.838699100999074,0.21132259999999997,0.3307720183439041,140.0,135.0,137.6
Power Plug 1,Socket,60.4,9.989994994993742,0.2136542,0.3289603689074111,141.0,136.0,138.8
Power Plug 1,Socket,56.2,11.366617790706258,0.2139996,0.3286850811282739,142.0,138.0,140.0
Power Plug 1,Socket,54.6,9.09945053286186,0.062127999999999996,0.12482472015790783,143.0,139.0,141.0
Power Plug 1,Socket,55.2,9.85900603509299,0.0066456,0.004269791013621158,144.0,140.0,142.0
Power Plug 1,Socket,60.4,9.989994994993742,0.8257456,1.8307353584599004,145.0,141.0,143.0
Power Plug 1,Socket,63.2,10.73312629199899,0.8408144,1.8226683265463577,146.0,142.0,144.0
Power Plug 1,Socket,66.8,4.024922359499622,0.8401572000000002,1.8230455786742414,147.0,143.0,145.0
Power Plug 1,Socket,67.4,3.507135583350036,0.8408212000000003,1.8226644940503174,148.0,144.0,146.0
Power Plug 1,Socket,66.2,4.868264577855234,0.9629420000000002,1.7726746185345186,149.0,145.0,147.0
Power Plug 1,Socket,61.0,9.82344135219425,0.143855,0.26784511055178883,150.0,146.0,148.0
Power Plug 1,Socket,61.0,9.82344135219425,0.1279974,0.2742046241537513,151.0,147.0,149.0
Power Plug 1,Socket,62.6,10.830512453249845,0.2042586,0.28318975893259274,152.0,148.0,150.0
Power Plug 1,Socket,62.0,10.677078252031311,0.20348839999999999,0.283870885193075,153.0,149.0,151.0
Power Plug 1,Socket,63.2,10.73312629199899,0.0802224,0.16931473012204223,154.0,150.0,152.0
Power Plug 1,Socket,68.4,3.714835124201342,0.08238,0.16818500668460312,155.0,151.0,153.0
Power Plug 1,Socket,68.4,3.714835124201342,0.1612406,0.21208265702032308,156.0,152.0,154.0
Power Plug 1,Socket,66.8,4.024922359499622,0.085673,0.1778408114550763,157.0,153.0,155.0
Power Plug 1,Socket,67.4,3.507135583350036,0.08552299999999999,0.1779300019502051,158.0,154.0,156.0
Power Plug 1,Socket,68.4,3.714835124201342,0.3030454,0.4721266602309173,159.0,155.0,157.0
Power Plug 1,Socket,68.4,3.714835124201342,0.7199671999999999,0.8904174237363057,160.0,156.0,158.0
Power Plug 1,Socket,66.8,4.024922359499622,0.6402872,0.9421261445969961,161.0,157.0,159.0
Power Plug 1,Socket,67.4,3.507135583350036,0.6404528,0.9419866709870155,162.0,158.0,160.0
Smart Socket,Socket,69.6,6.387487769068525,2.0110916,2.377143576026341,232.0,227.0,229.6
Smart Socket,Socket,63.8,12.049896265113654,1.9852135999999998,2.40323801581019,233.0,228.0,230.8
Smart Socket,Socket,63.8,12.049896265113654,1.7289363999999998,2.547738083974155,234.0,230.0,232.0
Smart Socket,Socket,63.2,11.987493482792807,1.728998,2.5476860660103906,235.0,231.0,233.0
Smart Socket,Socket,61.6,10.644247272588137,0.5760516,1.2246069413988718,236.0,232.0,234.0
Smart Socket,Socket,64.4,11.88696765369537,0.043242,0.05239572056475605,237.0,233.0,235.0
Smart Socket,Socket,70.2,5.310367218940701,0.3254768,0.6117718596655946,238.0,234.0,236.0
Smart Socket,Socket,66.8,7.328028384224504,0.41032399999999997,0.6019800362217173,239.0,235.0,237.0
Smart Socket,Socket,63.2,12.357184145265458,0.40972919999999996,0.6024782134274235,240.0,236.0,238.0
Smart Socket,Socket,62.6,12.259690045021529,0.4118452,0.6007030099780588,241.0,237.0,239.0
Smart Socket,Socket,56.8,12.37739875741264,0.3925816,0.6145320120077553,242.0,238.0,240.0
Smart Socket,Socket,54.6,9.09945053286186,0.1112038,0.23077479658901232,243.0,239.0,241.0
Smart Socket,Socket,56.4,10.478549517943788,0.007956999999999999,0.003104484417741535,244.0,240.0,242.0
Smart Socket,Socket,62.2,10.61602562167217,0.03733499999999999,0.06410354341610142,246.0,241.0,243.2
Smart Socket,Socket,62.2,10.61602562167217,0.036407999999999996,0.06458746115539764,247.0,242.0,244.4
Smart Socket,Socket,66.4,4.505552130427524,0.036916,0.06428891209609942,248.0,243.0,245.6
Smart Socket,Socket,68.6,5.079370039680118,0.12473719999999999,0.1915669900027142,249.0,244.0,246.8
Smart Socket,Socket,70.2,5.310367218940701,0.6251621999999999,1.0688647113625747,250.0,246.0,248.0
Smart Socket,Socket,68.0,5.612486080160912,0.5962837999999999,1.0866501262872976,251.0,247.0,249.0
Smart Socket,Socket,68.6,5.079370039680118,0.5952961999999999,1.0873208503349874,252.0,248.0,250.0
Smart Socket,Socket,70.2,5.310367218940701,1.0377513999999999,1.2292543973078964,253.0,249.0,251.0
Smart Socket,Socket,70.2,5.310367218940701,0.9698684,1.2783085750665995,254.0,250.0,252.0
Smart Socket,Socket,68.0,5.612486080160912,0.4694151999999999,0.9795818020447297,255.0,251.0,253.0
Smart Socket,Socket,68.6,5.079370039680118,0.46899979999999986,0.979827051027476,255.0,0.0,202.8
Smart Socket,Socket,70.2,5.310367218940701,0.5076541999999999,0.9604555000796237,255.0,0.0,152.6
Smart Socket,Socket,70.2,5.310367218940701,0.4134514,0.7507309155535025,255.0,0.0,102.4
Smart Socket,Socket,68.0,5.612486080160912,0.393196,0.7622668115853529,255.0,0.0,52.2
Smart Socket,Socket,68.6,5.079370039680118,0.3935404,0.7620494071904393,4.0,0.0,2.0
Smart Socket,Socket,67.4,6.3874877690685254,0.3991844,0.7585528921211098,5.0,1.0,3.0
Smart Socket,Socket,61.6,10.644247272588137,0.3609798,0.7759544871238906,6.0,2.0,4.0
Smart Socket,Socket,61.6,10.644247272588137,0.19211,0.3984303461359338,7.0,3.0,5.0
Smart Socket,Socket,63.8,12.049896265113654,0.225935,0.3858750084671201,8.0,4.0,6.0
Smart Socket,Socket,63.2,11.987493482792805,0.22562219999999997,0.3860950553901202,9.0,5.0,7.0
Smart Socket,Socket,64.4,11.88696765369537,0.22043679999999996,0.38947698607067915,10.0,6.0,8.0
Smart Socket,Socket,70.2,5.310367218940701,0.32293359999999993,0.3860240180743939,11.0,7.0,9.0
Smart Socket,Socket,70.2,5.310367218940701,0.22533119999999998,0.23394024379464942,12.0,8.0,10.0
Smart Socket,Socket,68.0,5.612486080160912,0.19153459999999997,0.25399049837602194,13.0,9.0,11.0
Smart Socket,Socket,68.6,5.079370039680118,0.1916318,0.2539026707080885,14.0,10.0,12.0
Smart Socket,Socket,70.2,5.310367218940701,1.1388204,2.0285051236636793,15.0,11.0,13.0
Smart Socket,Socket,70.2,5.310367218940701,1.0655974,2.0628578828461017,16.0,12.0,14.0
Smart Socket,Socket,68.0,5.612486080160912,0.9838281999999999,2.1027354872433905,17.0,13.0,15.0
Smart Socket,Socket,68.6,5.079370039680118,0.9823067999999999,2.10362047033815,18.0,14.0,16.0
Smart Socket,Socket,70.2,5.310367218940701,1.0143233999999999,2.0862358614447936,19.0,15.0,17.0
Smart Socket,Socket,70.2,5.310367218940701,0.1568036,0.18464756574431193,20.0,16.0,18.0
Smart Socket,Socket,68.0,5.612486080160912,0.128034,0.1965313069068132,21.0,17.0,19.0
Smart Socket,Socket,68.6,5.079370039680118,0.1280332,0.19653191924901156,22.0,18.0,20.0
Smart Socket,Socket,70.2,5.310367218940701,0.6281234,1.0628678598961867,23.0,19.0,21.0
Smart Socket,Socket,70.2,5.310367218940701,0.6261013999999999,1.0639702674662952,24.0,20.0,22.0
Smart Socket,Socket,68.0,5.612486080160912,0.5359809999999999,1.1004306450551529,25.0,21.0,23.0
Smart Socket,Socket,68.6,5.079370039680118,0.536061,1.100382634894108,26.0,22.0,24.0
Smart Socket,Socket,70.2,5.310367218940701,0.5979569999999998,1.0715581759738946,27.0,23.0,25.0
Smart Socket,Socket,67.4,6.387487769068525,0.1317122,0.13019881586135873,28.0,24.0,26.0
Smart Socket,Socket,61.6,10.644247272588137,0.10107579999999998,0.1400484746996553,29.0,25.0,27.0
Smart Socket,Socket,63.8,12.049896265113654,0.107189,0.13542296553206917,30.0,26.0,28.0
Smart Socket,Socket,63.2,11.987493482792807,0.1071498,0.13545890973538802,31.0,27.0,29.0
Smart Socket,Socket,61.6,10.644247272588137,0.0455004,0.07059584197599743,32.0,28.0,30.0
Smart Socket,Socket,64.4,11.88696765369537,0.1400626,0.28119841284722785,33.0,29.0,31.0
Smart Socket,Socket,64.4,11.88696765369537,0.14011160000000003,0.28116902430175345,35.0,30.0,32.2
Smart Socket,Socket,62.2,10.61602562167217,0.13537440000000003,0.28355021040161477,36.0,31.0,33.4
Smart Socket,Socket,58.6,13.049904214207858,0.13527580000000003,0.283605778733791,37.0,32.0,34.6
Smart Socket,Socket,60.2,14.584238067173754,0.16036400000000003,0.2750531360910106,38.0,33.0,35.8
Smart Socket,Socket,58.0,12.68857754044952,0.0334742,0.05645649655885494,39.0,35.0,37.0
Smart Socket,Socket,62.2,10.61602562167217,0.03411940000000001,0.05607105096482498,40.0,36.0,38.0
Smart Socket,Socket,64.4,11.88696765369537,0.070217,0.08772189074284707,41.0,37.0,39.0
Smart Socket,Socket,70.2,5.310367218940701,0.4372946,0.7896946066526604,45.0,38.0,40.6
Smart Socket,Socket,68.0,5.612486080160912,0.41197720000000004,0.8037388588974034,46.0,39.0,42.2
Smart Socket,Socket,68.6,5.079370039680118,0.41194319999999995,0.8037602165252395,47.0,40.0,43.8
Smart Socket,Socket,70.2,5.310367218940701,0.45849260000000003,0.7809717978936884,48.0,41.0,45.4
Smart Socket,Socket,70.2,5.310367218940701,0.492075,0.7702292147098161,49.0,45.0,47.0
Smart Socket,Socket,68.0,5.612486080160912,0.1251964,0.165963406102972,50.0,46.0,48.0
Smart Socket,Socket,68.6,5.079370039680118,0.1252642,0.16590350223156833,51.0,47.0,49.0
Smart Socket,Socket,70.2,5.310367218940701,0.161193,0.15310883925332333,52.0,48.0,50.0
Smart Socket,Socket,70.2,5.310367218940701,0.1447138,0.14663303914432108,53.0,49.0,51.0
Smart Socket,Socket,68.0,5.612486080160912,0.0740876,0.09108210437182487,54.0,50.0,52.0
Smart Socket,Socket,68.6,5.079370039680118,0.0740256,0.09113823804967924,55.0,51.0,53.0
Smart Socket,Socket,70.2,5.310367218940701,0.5669896,1.0687106051447228,56.0,52.0,54.0
Smart Socket,Socket,69.6,4.929503017546495,0.5689124,1.0678657035431938,57.0,53.0,55.0
Smart Socket,Socket,67.4,4.9295030175464944,0.5386766,1.0843906137630017,58.0,54.0,56.0
Smart Socket,Socket,68.0,4.415880433163924,0.5386972,1.084378004287112,59.0,55.0,57.0
Smart Socket,Socket,69.0,4.415880433163924,0.5748662,1.0650922652027381,60.0,56.0,58.0
Smart Socket,Socket,66.2,4.868264577855235,0.0980626,0.092828821269582,61.0,57.0,59.0
Smart Socket,Socket,61.0,9.82344135219425,0.05967779999999999,0.08042713540031125,62.0,58.0,60.0
Smart Socket,Socket,62.6,10.830512453249845,0.564217,1.1016784290043533,63.0,59.0,61.0
Smart Socket,Socket,62.0,10.677078252031311,0.564178,1.1017030571873712,64.0,60.0,62.0
Smart Socket,Socket,61.0,9.82344135219425,0.5280076,1.119928174301727,65.0,61.0,63.0
Smart Socket,Socket,63.2,10.73312629199899,0.7860732,1.1419026433655366,66.0,62.0,64.0
Smart Socket,Socket,68.4,3.714835124201342,0.8010222,1.1295483726431108,67.0,63.0,65.0
Smart Socket,Socket,66.8,4.024922359499622,0.2964534,0.6061087605704936,68.0,64.0,66.0
Smart Socket,Socket,67.4,3.507135583350036,0.2967588,0.6059271451756392,69.0,65.0,67.0
Smart Socket,Socket,68.4,3.714835124201342,0.356422,0.5846888394825919,70.0,66.0,68.0
Smart Socket,Socket,68.4,3.714835124201342,0.2986558,0.4591671832809918,71.0,67.0,69.0
Smart Socket,Socket,66.8,4.024922359499622,0.28427820000000004,0.46874925242628385,72.0,68.0,70.0
Smart Socket,Socket,67.4,3.507135583350036,0.2845824,0.46852520527640773,73.0,69.0,71.0
Smart Socket,Socket,68.4,3.714835124201342,0.5781906,0.6695563110794341,75.0,70.0,72.2
